Name,skill_name,role
Benjamin Lahner,Deep Learning,has_skill
Benjamin Lahner,Agentic AI Systems,has_skill
Benjamin Lahner,fMRI Analysis,has_skill
Benjamin Lahner,fMRI Data Collection,has_skill
Benjamin Lahner,Communication,has_skill
Benjamin Lahner,Python,has_skill
Benjamin Lahner,Matlab,has_skill
