skillID,publicationID,role
001,001,USED_IN
002,001,USED_IN
003,001,USED_IN
004,001,USED_IN
005,001,USED_IN
006,001,USED_IN
007,001,USED_IN
001,002,USED_IN
003,002,USED_IN
004,002,USED_IN
006,002,USED_IN
